����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
600234.SH,*STɽˮ,2000-06-15,N/A,6.8042,8.1982,6.494,8.194,24240300,409637832,N/A,N/A,16.899,80.801,578400000,N/A,1809620800,30000000,0,93860000,97.5096,12.3609,4.0346,-254.1416,
600234.SH,*STɽˮ,2000-06-16,8.194,7.7647,8.2025,7.5905,8.2025,13210000,245201040,0.0085,0.1037,18.5618,44.0333,579000000,N/A,1811498000,30000000,0,93860000,97.6108,12.3737,4.0387,-254.4052,
600234.SH,*STɽˮ,2000-06-19,8.2025,8.245,8.4065,7.905,8.075,4361900,83300020,-0.1275,-1.5544,19.0972,14.5397,570000000,N/A,1783340000,30000000,0,93860000,96.0935,12.1813,3.976,-250.4508,
600234.SH,*STɽˮ,2000-06-20,8.075,7.99,8.7124,7.7647,8.4362,4704300,91674384,0.3612,4.4737,19.4874,15.681,595500000,N/A,1863121000,30000000,0,93860000,100.3924,12.7263,4.1538,-261.6551,
600234.SH,*STɽˮ,2000-06-21,8.4362,8.33,8.7549,8.3215,8.5849,3525700,70962702,0.1487,1.7632,20.1273,11.7523,606000000,N/A,1895972000,30000000,0,93860000,102.1626,12.9507,4.2271,-266.2687,
600234.SH,*STɽˮ,2000-06-22,8.5849,8.5849,8.6487,8.33,8.5849,3221400,64431976,0,0,20.0012,10.738,606000000,N/A,1895972000,30000000,0,93860000,102.1626,12.9507,4.2271,-266.2687,
600234.SH,*STɽˮ,2000-06-23,8.5849,8.5,8.9122,8.3937,8.6614,1839400,37193167,0.0765,0.8911,20.2203,6.1313,611400000,N/A,1912866800,30000000,0,93860000,103.0729,13.0661,4.2647,-268.6414,
600234.SH,*STɽˮ,2000-06-26,8.6614,8.6317,8.8229,8.279,8.5424,1620100,32748889,-0.119,-1.3739,20.2141,5.4003,603000000,N/A,1886586000,30000000,0,93860000,101.6568,12.8866,4.2061,-264.9505,
600234.SH,*STɽˮ,2000-06-27,8.5424,8.5,8.6274,8.4022,8.4702,1404900,28042910,-0.0722,-0.8458,19.9608,4.683,597900000,N/A,1870629800,30000000,0,93860000,100.797,12.7776,4.1706,-262.7097,
600234.SH,*STɽˮ,2000-06-28,8.4702,8.4575,8.5424,8.3087,8.5339,1425900,28258991,0.0637,0.7526,19.8184,4.753,602400000,N/A,1884708800,30000000,0,93860000,101.5557,12.8738,4.202,-264.6869,
600234.SH,*STɽˮ,2000-06-29,8.5339,8.5,8.6487,8.3725,8.4575,1118400,22355728,-0.0765,-0.8964,19.989,3.728,597000000,N/A,1867814000,30000000,0,93860000,100.6453,12.7584,4.1643,-262.3142,
600234.SH,*STɽˮ,2000-06-30,8.4575,8.3767,8.5339,8.33,8.4192,1094000,21614887,-0.0382,-0.4523,19.7577,3.6467,594300000,N/A,1859366600,30000000,0,93860000,100.1901,12.7007,4.1455,-261.1279,
600234.SH,*STɽˮ,2000-07-03,8.4192,8.449,8.5212,8.1642,8.2237,1145200,22287698,-0.1955,-2.3221,19.4618,3.8173,580500000,N/A,1816191000,30000000,0,93860000,97.8637,12.4057,4.0492,-255.0643,
600234.SH,*STɽˮ,2000-07-04,8.2237,8.194,8.6912,8.1175,8.6912,967700,19184802,0.4675,5.6848,19.8252,3.2257,613500000,N/A,1919437000,30000000,0,93860000,103.427,13.111,4.2794,-269.5641,
600234.SH,*STɽˮ,2000-07-05,8.6912,8.6912,9.1374,8.5849,8.8399,2155100,45226869,0.1487,1.7115,20.986,7.1837,624000000,N/A,1952288000,30000000,0,93860000,105.1971,13.3354,4.3526,-274.1777,
600234.SH,*STɽˮ,2000-07-06,8.8399,8.8442,8.8442,8.5,8.5424,793900,16130574,-0.2975,-3.3654,20.3181,2.6463,603000000,N/A,1886586000,30000000,0,93860000,101.6568,12.8866,4.2061,-264.9505,
600234.SH,*STɽˮ,2000-07-07,8.5424,8.5424,8.7974,8.5424,8.6827,659100,13489543,0.1402,1.6418,20.4666,2.197,612900000,N/A,1917559800,30000000,0,93860000,103.3258,13.0982,4.2752,-269.3005,
600234.SH,*STɽˮ,2000-07-10,8.6827,8.6699,8.7124,8.4787,8.5042,855800,17251879,-0.1785,-2.0558,20.1588,2.8527,600300000,N/A,1878138600,30000000,0,93860000,101.2016,12.8289,4.1873,-263.7642,
600234.SH,*STɽˮ,2000-07-11,8.5042,8.5085,8.5424,8.3725,8.4787,674300,13437071,-0.0255,-0.2999,19.9274,2.2477,598500000,N/A,1872507000,30000000,0,93860000,100.8982,12.7904,4.1748,-262.9733,
600234.SH,*STɽˮ,2000-07-12,8.4787,8.4915,8.6614,8.4362,8.5424,734100,14725194,0.0637,0.7519,20.0588,2.447,603000000,N/A,1886586000,30000000,0,93860000,101.6568,12.8866,4.2061,-264.9505,
600234.SH,*STɽˮ,2000-07-13,8.5424,8.5509,8.8824,8.4575,8.7549,1916200,39253022,0.2125,2.4876,20.4848,6.3873,618000000,N/A,1933516000,30000000,0,93860000,104.1856,13.2071,4.3108,-271.5414,
600234.SH,*STɽˮ,2000-07-14,8.7549,8.8399,9.0099,8.5,8.6487,2102600,43632559,-0.1062,-1.2136,20.7517,7.0087,610500000,N/A,1910051000,30000000,0,93860000,102.9212,13.0469,4.2585,-268.2459,
600234.SH,*STɽˮ,2000-07-17,8.6487,8.6912,8.8399,8.6104,8.6529,1617200,33148498,0.0042,0.0491,20.4975,5.3907,610800000,N/A,1910989600,30000000,0,93860000,102.9718,13.0533,4.2606,-268.3777,
600234.SH,*STɽˮ,2000-07-18,8.6529,8.6444,8.7677,8.5,8.7124,588700,11954545,0.0595,0.6876,20.3067,1.9623,615000000,N/A,1924130000,30000000,0,93860000,103.6798,13.143,4.2898,-270.2232,
600234.SH,*STɽˮ,2000-07-19,8.7124,8.7209,9.0099,8.6827,8.7167,1680600,34956312,0.0042,0.0488,20.7999,5.602,615300000,N/A,1925068600,30000000,0,93860000,103.7304,13.1494,4.2919,-270.355,
600234.SH,*STɽˮ,2000-07-20,8.7167,8.7252,8.7507,8.5212,8.5424,782700,15794576,-0.1742,-1.999,20.1796,2.609,603000000,N/A,1886586000,30000000,0,93860000,101.6568,12.8866,4.2061,-264.9505,
600234.SH,*STɽˮ,2000-07-21,8.5424,8.5424,8.6869,8.5424,8.5764,425600,8610933,0.034,0.398,20.2325,1.4187,605400000,N/A,1894094800,30000000,0,93860000,102.0614,12.9379,4.2229,-266.0051,
600234.SH,*STɽˮ,2000-07-24,8.5764,8.5764,8.6062,8.364,8.4405,657600,13064650,-0.136,-1.5857,19.8672,2.192,595800000,N/A,1864059600,30000000,0,93860000,100.443,12.7327,4.1559,-261.787,
600234.SH,*STɽˮ,2000-07-25,8.4405,8.415,8.4915,8.279,8.2875,627500,12303873,-0.153,-1.8127,19.6078,2.0917,585000000,N/A,1830270000,30000000,0,93860000,98.6223,12.5019,4.0806,-257.0416,
