測鎢,潠備,�梪�,ヶ彶攫歎(啋),羲攫歎(啋),郔詢歎(啋),郔腴歎(啋),彶攫歎(啋),傖蝠講(嘖),傖蝠踢塗(啋),梀視(啋),梀視盟(%),歙歎(啋),遙忒薹(%),A嘖霜籵庈硉(啋),B嘖霜籵庈硉(啋),軞庈硉(啋),A嘖霜籵嘖掛(嘖),B嘖霜籵嘖掛(嘖),軞嘖掛(嘖),庈荅薹,庈噱薹,庈种薹,庈珋薹,
600510.SH,窪警竣,2007-11-02,5.5897,5.4835,5.5543,5.4039,5.4216,2624274,16216384,-0.168,-3.0063,6.1794,1.0291,1563263736.02,N/A,2687213004,255018554,0,438370800,26.6717,2.5723,2.7699,-541.9587,
600510.SH,窪警竣,2007-11-05,5.4216,5.3774,5.7046,5.3774,5.5543,2513009,15860803,0.1327,2.447,6.3115,0.9854,1601516519.12,N/A,2752968624,255018554,0,438370800,27.3244,2.6352,2.8377,-555.2203,
600510.SH,窪警竣,2007-11-06,5.5543,5.5543,5.7754,5.5543,5.6516,2022609,12989946,0.0973,1.7516,6.4224,0.7931,1629568560.06,N/A,2801189412,255018554,0,438370800,27.803,2.6814,2.8874,-564.9456,
600510.SH,窪警竣,2007-11-07,5.6516,5.6427,5.7665,5.572,5.7223,1807634,11604255,0.0708,1.252,6.4196,0.7088,1649970044.38,N/A,2836259076,255018554,0,438370800,28.1511,2.715,2.9236,-572.0184,
600510.SH,窪警竣,2007-11-08,5.7223,5.6604,5.7046,5.4835,5.4835,2326748,14773972,-0.2388,-4.1731,6.3496,0.9124,1581115034.8,N/A,2717898960,255018554,0,438370800,26.9763,2.6017,2.8016,-548.1475,
600510.SH,窪警竣,2007-11-09,5.4835,5.4039,5.6339,5.3597,5.5012,2025192,12583801,0.0177,0.3226,6.2136,0.7941,1586215405.88,N/A,2726666376,255018554,0,438370800,27.0633,2.6101,2.8106,-549.9157,
600510.SH,窪警竣,2007-11-12,5.5012,5.4835,5.6162,5.4128,5.5808,2934109,18290361,0.0796,1.4469,6.2337,1.1505,1609167075.74,N/A,2766119748,255018554,0,438370800,27.4549,2.6478,2.8513,-557.8727,
600510.SH,窪警竣,2007-11-13,5.5808,5.6162,5.6693,5.5277,5.6604,2433377,15475431,0.0796,1.4263,6.3597,0.9542,1632118745.6,N/A,2805573120,255018554,0,438370800,27.8465,2.6856,2.892,-565.8297,
600510.SH,窪警竣,2007-11-14,5.6604,5.6781,5.8196,5.6516,5.7665,3410265,22171031,0.1061,1.875,6.5013,1.3373,1662720972.08,N/A,2858177616,255018554,0,438370800,28.3686,2.7359,2.9462,-576.439,
600510.SH,窪警竣,2007-11-15,5.7665,5.7754,5.7754,5.6427,5.6958,2086530,13438791,-0.0708,-1.227,6.4407,0.8182,1642319487.76,N/A,2823107952,255018554,0,438370800,28.0205,2.7024,2.91,-569.3661,
600510.SH,窪警竣,2007-11-16,5.6958,5.6781,5.8196,5.5808,5.8108,2840880,18407217,0.115,2.0186,6.4794,1.114,1675471899.78,N/A,2880096156,255018554,0,438370800,28.5862,2.7569,2.9688,-580.8595,
600510.SH,窪警竣,2007-11-19,5.8108,5.8285,5.97,5.7931,5.9169,4522608,30168542,0.1061,1.8265,6.6706,1.7734,1706074126.26,N/A,2932700652,255018554,0,438370800,29.1083,2.8073,3.023,-591.4688,
600510.SH,窪警竣,2007-11-20,5.9169,5.8904,6.0053,5.8196,5.9169,3060210,20503728,0,0,6.7001,1.2,1706074126.26,N/A,2932700652,255018554,0,438370800,29.1083,2.8073,3.023,-591.4688,
600510.SH,窪警竣,2007-11-21,5.9169,5.9169,5.9611,5.7135,5.7489,2789731,18369413,-0.168,-2.8401,6.5847,1.0939,1657620601,N/A,2849410200,255018554,0,438370800,28.2816,2.7275,2.9371,-574.6708,
600510.SH,窪警竣,2007-11-22,5.7489,5.6604,5.7223,5.3951,5.4216,2863450,18009391,-0.3272,-5.6923,6.2894,1.1228,1563263736.02,N/A,2687213004,255018554,0,438370800,26.6717,2.5723,2.7699,-541.9587,
600510.SH,窪警竣,2007-11-23,5.4216,5.4393,5.6162,5.3774,5.5985,1978399,12226043,0.1769,3.2626,6.1798,0.7758,1614267446.82,N/A,2774887164,255018554,0,438370800,27.5419,2.6562,2.8603,-559.6409,
600510.SH,窪警竣,2007-11-26,5.5985,5.6162,5.7046,5.4835,5.5012,2197536,13914486,-0.0973,-1.7378,6.3319,0.8617,1586215405.88,N/A,2726666376,255018554,0,438370800,27.0633,2.6101,2.8106,-549.9157,
600510.SH,窪警竣,2007-11-27,5.5012,5.4835,5.5897,5.4393,5.5012,1409109,8784733,0,0,6.2342,0.5526,1586215405.88,N/A,2726666376,255018554,0,438370800,27.0633,2.6101,2.8106,-549.9157,
600510.SH,窪警竣,2007-11-28,5.5012,5.5101,5.6516,5.5012,5.5631,1343699,8484245,0.0619,1.1254,6.3141,0.5269,1604066704.66,N/A,2757352332,255018554,0,438370800,27.3679,2.6394,2.8422,-556.1045,
600510.SH,窪警竣,2007-11-29,5.5631,5.6516,5.7223,5.572,5.7135,2282862,14604594,0.1504,2.7027,6.3975,0.8952,1647419858.84,N/A,2831875368,255018554,0,438370800,28.1076,2.7108,2.9191,-571.1343,
600510.SH,窪警竣,2007-11-30,5.7135,5.7135,5.7135,5.5277,5.5454,1827357,11585813,-0.168,-2.9412,6.3402,0.7166,1598966333.58,N/A,2748584916,255018554,0,438370800,27.2809,2.631,2.8332,-554.3362,
600510.SH,窪警竣,2007-12-03,5.5454,5.5897,5.7312,5.5454,5.7046,1964900,12585719,0.1592,2.8708,6.4053,0.7705,1644869673.3,N/A,2827491660,255018554,0,438370800,28.064,2.7066,2.9145,-570.2502,
600510.SH,窪警竣,2007-12-04,5.7046,5.6958,5.7489,5.6604,5.7223,2042180,13184750,0.0177,0.3101,6.4562,0.8008,1649970044.38,N/A,2836259076,255018554,0,438370800,28.1511,2.715,2.9236,-572.0184,
600510.SH,窪警竣,2007-12-05,5.7223,5.7135,5.9346,5.6781,5.8638,4752272,31317321,0.1415,2.473,6.59,1.8635,1690773013.02,N/A,2906398404,255018554,0,438370800,28.8472,2.7821,2.9959,-586.1642,
600510.SH,窪警竣,2007-12-06,5.8638,5.8285,5.8373,5.7046,5.7931,2799808,18259566,-0.0708,-1.2066,6.5217,1.0979,1670371528.7,N/A,2871328740,255018554,0,438370800,28.4991,2.7485,2.9597,-579.0913,
600510.SH,窪警竣,2007-12-07,5.7931,5.7665,5.9257,5.7665,5.8815,3646273,24173785,0.0884,1.5267,6.6297,1.4298,1695873384.1,N/A,2915165820,255018554,0,438370800,28.9342,2.7905,3.0049,-587.9324,
600510.SH,窪警竣,2007-12-10,5.8815,5.8373,6.0142,5.7931,5.97,4450207,29832907,0.0884,1.5038,6.7037,1.7451,1721375239.5,N/A,2959002900,255018554,0,438370800,29.3694,2.8325,3.0501,-596.7735,
600510.SH,窪警竣,2007-12-11,5.97,5.9877,6.0319,5.9169,6.0319,3994668,26958646,0.0619,1.037,6.7487,1.5664,1739226538.28,N/A,2989688856,255018554,0,438370800,29.6739,2.8618,3.0817,-602.9622,
600510.SH,窪警竣,2007-12-12,6.0319,6.0142,6.0849,5.9965,6.0584,3620375,24720251,0.0265,0.4399,6.8281,1.4197,1746877094.9,N/A,3002839980,255018554,0,438370800,29.8045,2.8744,3.0953,-605.6146,
600510.SH,窪警竣,2007-12-13,6.0584,6.0584,6.1645,5.8373,5.8815,5011443,34253908,-0.1769,-2.9197,6.8351,1.9651,1695873384.1,N/A,2915165820,255018554,0,438370800,28.9342,2.7905,3.0049,-587.9324,
600510.SH,窪警竣,2007-12-14,5.8815,5.7931,6.0319,5.7754,6.0142,3542106,23577657,0.1327,2.2556,6.6564,1.389,1734126167.2,N/A,2980921440,255018554,0,438370800,29.5869,2.8534,3.0727,-601.194,
600510.SH,窪警竣,2007-12-17,6.0142,6.0584,6.2176,5.9965,6.1115,4872572,33670884,0.0973,1.6176,6.9103,1.9107,1762178208.14,N/A,3029142228,255018554,0,438370800,30.0655,2.8996,3.1224,-610.9192,
600510.SH,窪警竣,2007-12-18,6.1115,6.1645,6.1645,5.9788,6.0407,2519413,17220832,-0.0708,-1.1577,6.8353,0.9879,1741776723.82,N/A,2994072564,255018554,0,438370800,29.7174,2.866,3.0863,-603.8463,
600510.SH,窪警竣,2007-12-19,6.0407,6.0496,6.1822,6.0319,6.1469,3776157,26157443,0.1061,1.757,6.927,1.4807,1772378950.3,N/A,3046677060,255018554,0,438370800,30.2396,2.9164,3.1405,-614.4556,
600510.SH,窪警竣,2007-12-20,6.1469,6.1469,6.1999,6.1026,6.1822,3664360,25590566,0.0354,0.5755,6.9836,1.4369,1782579692.46,N/A,3064211892,255018554,0,438370800,30.4136,2.9332,3.1586,-617.9921,
600510.SH,窪警竣,2007-12-21,6.1822,6.1203,6.2353,6.0938,6.2353,4172243,29098983,0.0531,0.8584,6.9744,1.6361,1797880805.7,N/A,3090514140,255018554,0,438370800,30.6747,2.9583,3.1857,-623.2968,
600510.SH,窪警竣,2007-12-24,6.2353,6.2618,6.4299,6.2441,6.2884,5375765,38492852,0.0531,0.8511,7.1604,2.108,1813181918.94,N/A,3116816388,255018554,0,438370800,30.9357,2.9835,3.2128,-628.6014,
600510.SH,窪警竣,2007-12-25,6.2884,6.2707,6.6244,6.253,6.6068,12306939,90523082,0.3184,5.0633,7.3555,4.8259,1904988598.38,N/A,3274629876,255018554,0,438370800,32.5021,3.1346,3.3754,-660.4293,
600510.SH,窪警竣,2007-12-26,6.6068,6.6775,6.7748,6.421,6.5625,10784409,80384038,-0.0442,-0.6693,7.4537,4.2289,1892237670.68,N/A,3252711336,255018554,0,438370800,32.2845,3.1136,3.3529,-656.0088,
600510.SH,窪警竣,2007-12-27,6.5625,6.5891,6.6775,6.5272,6.5979,5730358,42786420,0.0354,0.5391,7.4666,2.247,1902438412.84,N/A,3270246168,255018554,0,438370800,32.4586,3.1304,3.3709,-659.5452,
600510.SH,窪警竣,2007-12-28,6.5979,6.5625,6.8013,6.5625,6.6421,7386701,55952545,0.0442,0.6702,7.5748,2.8965,1915189340.54,N/A,3292164708,255018554,0,438370800,32.6761,3.1514,3.3935,-663.9658,
600510.SH,窪警竣,2008-01-02,6.6421,6.7217,7.0313,6.6421,6.9871,8522117,66379707,0.3449,5.1931,7.7891,3.3418,2014646576.6,N/A,3463129320,255018554,0,438370800,40.9814,3.2422,3.5203,42.8414,
600510.SH,窪警竣,2008-01-03,6.9871,6.9605,7.049,6.8721,7.0136,6260062,49485360,0.0265,0.3797,7.9049,2.4547,2022297133.22,N/A,3476280444,255018554,0,438370800,41.137,3.2545,3.5336,43.0041,
600510.SH,窪警竣,2008-01-04,7.0136,7.0136,7.049,6.8632,6.9694,5682337,44638347,-0.0442,-0.6305,7.8556,2.2282,2009546205.52,N/A,3454361904,255018554,0,438370800,40.8777,3.234,3.5114,42.733,
600510.SH,窪警竣,2008-01-07,6.9694,6.9605,7.2082,6.8456,7.1816,7358890,58634954,0.2123,3.0457,7.9679,2.8856,2070750658.48,N/A,3559570896,255018554,0,438370800,42.1227,3.3325,3.6183,44.0345,
600510.SH,窪警竣,2008-01-08,7.1816,7.1905,7.1905,6.9959,7.0313,7358533,58683348,-0.1504,-2.0936,7.9749,2.8855,2027397504.3,N/A,3485047860,255018554,0,438370800,41.2408,3.2627,3.5426,43.1126,
600510.SH,窪警竣,2008-01-09,7.0313,7.0667,7.3232,7.0667,7.3232,9035213,73597700,0.2919,4.1509,8.1457,3.543,2111553627.12,N/A,3629710224,255018554,0,438370800,42.9527,3.3981,3.6896,44.9022,
600510.SH,窪警竣,2008-01-10,7.3232,7.3408,7.4647,7.2082,7.2612,6846206,56607939,-0.0619,-0.8454,8.2685,2.6846,2093702328.34,N/A,3599024268,255018554,0,438370800,42.5895,3.3694,3.6584,44.5226,
600510.SH,窪警竣,2008-01-11,7.2612,7.2701,7.3232,7.0578,7.2347,5468476,44131616,-0.0265,-0.3654,8.0702,2.1443,2086051771.72,N/A,3585873144,255018554,0,438370800,42.4339,3.3571,3.645,44.3599,
600510.SH,窪警竣,2008-01-14,7.2347,7.2259,7.3408,7.0755,7.2966,6584273,53825749,0.0619,0.8557,8.1749,2.5819,2103903070.5,N/A,3616559100,255018554,0,438370800,42.797,3.3858,3.6762,44.7395,
600510.SH,窪警竣,2008-01-15,7.2966,7.3055,7.4116,7.2436,7.3143,6965859,57640409,0.0177,0.2424,8.2747,2.7315,2109003441.58,N/A,3625326516,255018554,0,438370800,42.9008,3.394,3.6852,44.8479,
600510.SH,窪警竣,2008-01-16,7.3143,7.3143,7.3143,7.1816,7.1993,6679131,54497377,-0.115,-1.5719,8.1594,2.6191,2075851029.56,N/A,3568338312,255018554,0,438370800,42.2264,3.3407,3.6272,44.143,
600510.SH,窪警竣,2008-01-17,7.1993,7.1197,7.2082,6.6333,6.9605,8711003,68695060,-0.2388,-3.317,7.886,3.4158,2006996019.98,N/A,3449978196,255018554,0,438370800,40.8258,3.2299,3.5069,42.6788,
600510.SH,窪警竣,2008-01-18,6.9605,6.8809,7.0401,6.8279,7.0136,4151610,32669008,0.0531,0.7624,7.869,1.628,2022297133.22,N/A,3476280444,255018554,0,438370800,41.137,3.2545,3.5336,43.0041,
600510.SH,窪警竣,2008-01-21,7.0136,7.0136,7.1286,6.9252,6.9605,7780923,62003370,-0.0531,-0.7566,7.9686,3.0511,2006996019.98,N/A,3449978196,255018554,0,438370800,40.8258,3.2299,3.5069,42.6788,
600510.SH,窪警竣,2008-01-22,6.9605,6.9428,6.9428,6.2618,6.2618,6914151,50716315,-0.6987,-10.0381,7.3351,2.7112,1805531362.32,N/A,3103665264,255018554,0,438370800,36.7276,2.9057,3.1549,38.3946,
600510.SH,窪警竣,2008-01-23,6.2618,6.2707,6.536,6.1999,6.5095,4169902,30231469,0.2476,3.9548,7.2499,1.6351,1876936557.44,N/A,3226409088,255018554,0,438370800,38.1801,3.0206,3.2797,39.913,
600510.SH,窪警竣,2008-01-24,6.5095,6.5183,6.7836,6.4564,6.7217,5268581,39842481,0.2123,3.2609,7.5623,2.066,1938141010.4,N/A,3331618080,255018554,0,438370800,39.4251,3.1191,3.3866,41.2146,
600510.SH,窪警竣,2008-01-25,6.7217,6.6775,7.1993,6.6421,7.0224,10469314,82568903,0.3007,4.4737,7.8868,4.1053,2024847318.76,N/A,3480664152,255018554,0,438370800,41.1889,3.2586,3.5381,43.0584,
600510.SH,窪警竣,2008-01-28,7.0224,7.0224,7.0224,6.5625,6.704,7130882,54632536,-0.3184,-4.534,7.6614,2.7962,1933040639.32,N/A,3322850664,255018554,0,438370800,39.3214,3.1109,3.3777,41.1061,
600510.SH,窪警竣,2008-01-29,6.704,6.7394,7.332,6.7394,7.3143,14853433,120232202,0.6103,9.1029,8.0946,5.8245,2109003441.58,N/A,3625326516,255018554,0,438370800,42.9008,3.394,3.6852,44.8479,
600510.SH,窪警竣,2008-01-30,7.3143,7.3055,7.3408,6.9605,7.1551,9330876,75684132,-0.1592,-2.1765,8.1111,3.6589,2063100101.86,N/A,3546419772,255018554,0,438370800,41.967,3.3202,3.6049,43.8718,
600510.SH,窪警竣,2008-01-31,7.1551,7.1551,7.2612,6.766,6.8013,5083857,40149098,-0.3538,-4.9444,7.8974,1.9935,1961092680.26,N/A,3371071452,255018554,0,438370800,39.892,3.156,3.4267,41.7026,
600510.SH,窪警竣,2008-02-01,6.8013,6.8544,6.9694,6.1469,6.4476,5189687,38087535,-0.3538,-5.2016,7.3391,2.035,1859085258.66,N/A,3195723132,255018554,0,438370800,37.817,2.9918,3.2485,39.5334,
600510.SH,窪警竣,2008-02-04,6.4476,6.7129,6.9871,6.5537,6.9694,4155773,32063381,0.5218,8.0933,7.7154,1.6296,2009546205.52,N/A,3454361904,255018554,0,438370800,40.8777,3.234,3.5114,42.733,
600510.SH,窪警竣,2008-02-05,6.9694,6.934,7.0667,6.8013,6.9517,3987752,31466498,-0.0177,-0.2538,7.8908,1.5637,2004445834.44,N/A,3445594488,255018554,0,438370800,40.7739,3.2258,3.5025,42.6245,
600510.SH,窪警竣,2008-02-13,6.9517,6.8279,7.0578,6.5448,6.8809,2643691,20643125,-0.0708,-1.0178,7.8084,1.0367,1984044350.12,N/A,3410524824,255018554,0,438370800,40.3589,3.1929,3.4668,42.1907,
600510.SH,窪警竣,2008-02-14,6.8809,6.9163,7.2436,6.9163,7.1463,5748533,46312339,0.2653,3.856,8.0564,2.2542,2060549916.32,N/A,3542036064,255018554,0,438370800,41.9152,3.3161,3.6005,43.8176,
600510.SH,窪警竣,2008-02-15,7.1463,7.0578,7.2966,6.9871,7.2701,7063614,57232322,0.1238,1.7327,8.1024,2.7698,2096252513.88,N/A,3603407976,255018554,0,438370800,42.6414,3.3735,3.6629,44.5768,
600510.SH,窪警竣,2008-02-18,7.2701,7.3585,7.9246,7.2966,7.8627,27843511,238206772,0.5926,8.1509,8.5552,10.9182,2267114945.06,N/A,3897116412,255018554,0,438370800,46.117,3.6485,3.9614,48.2102,
600510.SH,窪警竣,2008-02-19,7.8627,7.7388,7.8715,7.6239,7.7565,14902932,130704626,-0.1061,-1.3498,8.7704,5.8439,2236512718.58,N/A,3844511916,255018554,0,438370800,45.4945,3.5992,3.908,47.5594,
600510.SH,窪警竣,2008-02-20,7.7565,7.7654,8.1103,7.6946,7.7123,13128965,116897127,-0.0442,-0.5701,8.9038,5.1482,2223761790.88,N/A,3822593376,255018554,0,438370800,45.2352,3.5787,3.8857,47.2883,
600510.SH,窪警竣,2008-02-21,7.7123,7.6769,7.9157,7.4735,7.6504,9941947,86566739,-0.0619,-0.8028,8.7072,3.8985,2205910492.1,N/A,3791907420,255018554,0,438370800,44.872,3.55,3.8545,46.9087,
600510.SH,窪警竣,2008-02-22,7.6504,7.6858,7.9157,7.4824,7.7654,10055419,87917903,0.115,1.5029,8.7433,3.943,2239062904.12,N/A,3848895624,255018554,0,438370800,45.5464,3.6033,3.9124,47.6137,
600510.SH,窪警竣,2008-02-25,7.7654,7.8715,7.9865,7.3408,7.4116,9913192,87276058,-0.3538,-4.5558,8.804,3.8872,2137055482.52,N/A,3673547304,255018554,0,438370800,43.4714,3.4392,3.7342,45.4445,
600510.SH,窪警竣,2008-02-26,7.4116,7.562,7.7388,7.0844,7.3762,9357101,77699392,-0.0354,-0.4773,8.3038,3.6692,2126854740.36,N/A,3656012472,255018554,0,438370800,43.2639,3.4228,3.7163,45.2276,
600510.SH,窪警竣,2008-02-27,7.3762,7.3585,7.5973,7.2612,7.4558,4443170,37414849,0.0796,1.0791,8.4208,1.7423,2149806410.22,N/A,3695465844,255018554,0,438370800,43.7308,3.4597,3.7564,45.7156,
600510.SH,窪警竣,2008-02-28,7.4558,7.5089,7.6681,7.4293,7.5266,4226512,36177303,0.0708,0.949,8.5596,1.6573,2170207894.54,N/A,3730535508,255018554,0,438370800,44.1458,3.4925,3.7921,46.1495,
600510.SH,窪警竣,2008-02-29,7.5266,7.5708,7.6769,7.4293,7.5531,4830469,41178303,0.0265,0.3525,8.5247,1.8942,2177858451.16,N/A,3743686632,255018554,0,438370800,44.3014,3.5048,3.8055,46.3121,
600510.SH,窪警竣,2008-03-03,7.5531,7.5354,7.845,7.3497,7.73,7878267,68352549,0.1769,2.3419,8.6761,3.0893,2228862161.96,N/A,3831360792,255018554,0,438370800,45.3389,3.5869,3.8946,47.3967,
600510.SH,窪警竣,2008-03-04,7.73,7.7742,8.0838,7.6946,7.8361,13434903,120007335,0.1061,1.373,8.9325,5.2682,2259464388.44,N/A,3883965288,255018554,0,438370800,45.9614,3.6362,3.9481,48.0475,
600510.SH,窪警竣,2008-03-05,7.8361,7.8273,7.9423,7.6681,7.8892,7041474,62099480,0.0531,0.6772,8.8191,2.7612,2274765501.68,N/A,3910267536,255018554,0,438370800,46.2727,3.6608,3.9748,48.3729,
600510.SH,窪警竣,2008-03-06,7.8892,7.96,8.1899,7.8008,7.8273,11287356,102426024,-0.0619,-0.7848,9.0744,4.4261,2256914202.9,N/A,3879581580,255018554,0,438370800,45.9095,3.6321,3.9436,47.9933,
600510.SH,窪警竣,2008-03-07,7.8273,7.73,7.8184,7.4558,7.4647,6195341,53387044,-0.3626,-4.6328,8.6173,2.4294,2152356595.76,N/A,3699849552,255018554,0,438370800,43.7827,3.4638,3.7609,45.7698,
600510.SH,窪警竣,2008-03-10,7.4647,7.4647,7.4647,7.2082,7.2789,4735191,39252838,-0.1857,-2.4882,8.2896,1.8568,2098802699.42,N/A,3607791684,255018554,0,438370800,42.6933,3.3776,3.6673,44.631,
600510.SH,窪警竣,2008-03-11,7.2789,7.2347,7.4735,7.164,7.4204,3887109,32178846,0.1415,1.9441,8.2783,1.5242,2139605668.06,N/A,3677931012,255018554,0,438370800,43.5233,3.4433,3.7386,45.4987,
600510.SH,窪警竣,2008-03-12,7.4204,7.4735,7.6504,7.2436,7.2524,3311168,27928467,-0.168,-2.2646,8.4346,1.2984,2091152142.8,N/A,3594640560,255018554,0,438370800,42.5377,3.3653,3.654,44.4683,
600510.SH,窪警竣,2008-03-13,7.2524,7.2347,7.3851,6.9163,7.1197,4907767,39714515,-0.1327,-1.8293,8.0922,1.9245,2052899359.7,N/A,3528884940,255018554,0,438370800,41.7595,3.3038,3.5871,43.6549,
600510.SH,窪警竣,2008-03-14,7.1197,7.0313,7.3762,7.0136,7.2701,3318446,27124788,0.1504,2.1118,8.1739,1.3013,2096252513.88,N/A,3603407976,255018554,0,438370800,42.6414,3.3735,3.6629,44.5768,
600510.SH,窪警竣,2008-03-17,7.2701,7.2701,7.2701,6.5448,6.5537,5504306,42800457,-0.7164,-9.854,7.7758,2.1584,1889687485.14,N/A,3248327628,255018554,0,438370800,38.4395,3.0411,3.3019,40.1842,
600510.SH,窪警竣,2008-03-18,6.5537,6.5448,6.7925,5.9081,6.1026,5213225,37370637,-0.4511,-6.8826,7.1684,2.0443,1759628022.6,N/A,3024758520,255018554,0,438370800,35.7939,2.8318,3.0747,37.4185,
600510.SH,窪警竣,2008-03-19,6.1026,6.2884,6.5448,6.1469,6.4564,3805784,27466473,0.3538,5.7971,7.217,1.4924,1861635444.2,N/A,3200106840,255018554,0,438370800,37.8689,2.9959,3.2529,39.5877,
600510.SH,窪警竣,2008-03-20,6.4564,6.368,6.7925,6.0407,6.5802,5075582,36860984,0.1238,1.9178,7.2624,1.9903,1897338041.76,N/A,3261478752,255018554,0,438370800,38.5951,3.0534,3.3153,40.3469,
600510.SH,窪警竣,2008-03-21,6.5802,6.5802,6.7217,6.5095,6.536,3235432,24155028,-0.0442,-0.672,7.4658,1.2687,1884587114.06,N/A,3239560212,255018554,0,438370800,38.3358,3.0329,3.293,40.0757,
600510.SH,窪警竣,2008-03-24,6.536,6.6156,6.7394,6.4564,6.4652,2596714,19410446,-0.0708,-1.0825,7.475,1.0182,1864185629.74,N/A,3204490548,255018554,0,438370800,37.9208,3.0001,3.2574,39.6419,
600510.SH,窪警竣,2008-03-25,6.4652,6.3856,6.6244,6.2618,6.5448,2316533,16831869,0.0796,1.2312,7.266,0.9084,1887137299.6,N/A,3243943920,255018554,0,438370800,38.3876,3.037,3.2975,40.13,
600510.SH,窪警竣,2008-03-26,6.5448,6.5891,6.8367,6.5448,6.6068,3056759,23111667,0.0619,0.9459,7.5608,1.1986,1904988598.38,N/A,3274629876,255018554,0,438370800,38.7508,3.0657,3.3287,40.5096,
600510.SH,窪警竣,2008-03-27,6.6068,6.5537,6.5537,6.2795,6.3237,3098076,22307362,-0.283,-4.2838,7.2004,1.2148,1823382661.1,N/A,3134351220,255018554,0,438370800,37.0908,2.9344,3.1861,38.7742,
600510.SH,窪警竣,2008-03-28,6.3237,6.368,6.6068,6.1203,6.5448,3346201,24129675,0.2211,3.4965,7.2111,1.3121,1887137299.6,N/A,3243943920,255018554,0,438370800,38.3876,3.037,3.2975,40.13,
600510.SH,窪警竣,2008-03-31,6.5448,6.368,6.5891,6.2618,6.2707,1735389,12552443,-0.2742,-4.1892,7.2332,0.6805,1808081547.86,N/A,3108048972,255018554,0,438370800,36.7795,2.9098,3.1593,38.4488,
600510.SH,窪警竣,2008-04-01,6.2707,6.3149,6.368,5.6427,5.6427,3813190,25180952,-0.628,-10.0141,6.6036,1.4953,1627018374.52,N/A,2796805704,255018554,0,438370800,33.0964,2.6184,2.843,34.5985,
600510.SH,窪警竣,2008-04-02,5.6427,5.6604,5.8196,5.2093,5.3066,3356273,20892791,-0.3361,-5.9561,6.225,1.3161,1530111324,N/A,2630224800,255018554,0,438370800,31.1251,2.4624,2.6736,32.5378,
600510.SH,窪警竣,2008-04-03,5.3066,5.2889,5.572,5.1917,5.5454,2639431,16080477,0.2388,4.5,6.0924,1.035,1598966333.58,N/A,2748584916,255018554,0,438370800,32.5257,2.5732,2.7939,34.002,
600510.SH,窪警竣,2008-04-07,5.5454,5.4658,5.9081,5.3951,5.8373,2988795,19293956,0.2919,5.2632,6.4554,1.172,1683122456.4,N/A,2893247280,255018554,0,438370800,34.2376,2.7087,2.941,35.7916,
600510.SH,窪警竣,2008-04-08,5.8373,5.6604,5.8108,5.4039,5.6781,10763641,68685240,-0.1592,-2.7273,6.3812,4.2207,1637219116.68,N/A,2814340536,255018554,0,438370800,33.3039,2.6348,2.8608,34.8155,
600510.SH,窪警竣,2008-04-09,5.6781,5.5631,5.7223,5.2624,5.2978,5692430,35552881,-0.3803,-6.6978,6.2456,2.2322,1527561138.46,N/A,2625841092,255018554,0,438370800,31.0732,2.4583,2.6692,32.4836,
600510.SH,窪警竣,2008-04-10,5.2978,5.2182,5.4393,5.1386,5.3774,2927163,17509149,0.0796,1.5025,5.9816,1.1478,1550512808.32,N/A,2665294464,255018554,0,438370800,31.5401,2.4953,2.7093,32.9716,
600510.SH,窪警竣,2008-04-11,5.3774,5.3066,5.457,5.3066,5.4039,2767546,16853827,0.0265,0.4934,6.0898,1.0852,1558163364.94,N/A,2678445588,255018554,0,438370800,31.6957,2.5076,2.7226,33.1343,
600510.SH,窪警竣,2008-04-14,5.4039,5.2536,5.2889,5.0767,5.1121,3613987,21186302,-0.2919,-5.401,5.8623,1.4171,1474007242.12,N/A,2533783224,255018554,0,438370800,29.9839,2.3721,2.5756,31.3448,
600510.SH,窪警竣,2008-04-15,5.1121,5.0767,5.2624,4.9971,5.2005,2586832,15009547,0.0884,1.7301,5.8023,1.0144,1499509097.52,N/A,2577620304,255018554,0,438370800,30.5026,2.4132,2.6202,31.8871,
600510.SH,窪警竣,2008-04-16,5.2005,5.2093,5.3066,5.0148,5.1651,1912837,11147937,-0.0354,-0.6803,5.828,0.7501,1489308355.36,N/A,2560085472,255018554,0,438370800,30.2951,2.3968,2.6023,31.6701,
600510.SH,窪警竣,2008-04-17,5.1651,5.1297,5.2536,4.9617,5.0236,1758189,10173684,-0.1415,-2.7397,5.7865,0.6894,1448505386.72,N/A,2489946144,255018554,0,438370800,29.4651,2.3311,2.531,30.8025,
600510.SH,窪警竣,2008-04-18,5.0236,4.9617,5.1032,4.8998,4.9352,2701308,15346291,-0.0884,-1.7606,5.6811,1.0593,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-21,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-22,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
