����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
600696.SH,ƥ͹ƥ,1993-12-06,N/A,5.0849,5.7356,5.0849,5.5782,10433300,189172000,N/A,N/A,18.1316,32.3213,594920400,N/A,2553660800,32280000,0,138560000,N/A,34.9068,31.5076,N/A,
600696.SH,ƥ͹ƥ,1993-12-07,5.5782,5.6902,5.7145,5.3573,5.4481,3901100,71595000,-0.1301,-2.3332,18.3525,12.0852,581040000,N/A,2494080000,32280000,0,138560000,N/A,34.0923,30.7725,N/A,
600696.SH,ƥ͹ƥ,1993-12-08,5.4481,5.4874,5.8688,5.2998,5.6902,9554800,179268000,0.2421,4.4444,18.7621,29.5998,606864000,N/A,2604928000,32280000,0,138560000,N/A,35.6075,32.1401,N/A,
600696.SH,ƥ͹ƥ,1993-12-09,5.6902,5.8416,5.9929,5.4784,5.6146,6639300,126711000,-0.0757,-1.3298,19.085,20.5678,598794000,N/A,2570288000,32280000,0,138560000,N/A,35.134,31.7127,N/A,
600696.SH,ƥ͹ƥ,1993-12-10,5.6146,5.7145,5.8839,5.5994,5.6237,4212300,79688000,0.0091,0.1617,18.9179,13.0493,599762400,N/A,2574444800,32280000,0,138560000,N/A,35.1909,31.764,N/A,
600696.SH,ƥ͹ƥ,1993-12-13,5.6237,5.7508,5.7508,5.4481,5.4935,1563900,29017000,-0.1301,-2.3143,18.5543,4.8448,585882000,N/A,2514864000,32280000,0,138560000,N/A,34.3764,31.0289,N/A,
600696.SH,ƥ͹ƥ,1993-12-14,5.4935,5.4481,5.5359,5.2514,5.2968,1423400,25265000,-0.1967,-3.5813,17.7498,4.4095,564900000,N/A,2424800000,32280000,0,138560000,N/A,33.1453,29.9177,N/A,
600696.SH,ƥ͹ƥ,1993-12-15,5.2968,5.2665,5.3573,5.0849,5.3512,1916400,33246000,0.0545,1.0286,17.3482,5.9368,570710400,N/A,2449740800,32280000,0,138560000,N/A,33.4862,30.2254,N/A,
600696.SH,ƥ͹ƥ,1993-12-16,5.3512,5.3876,5.3876,5.0849,5.1152,1368000,23592000,-0.2361,-4.4118,17.2456,4.2379,545532000,N/A,2341664000,32280000,0,138560000,N/A,32.0089,28.8919,N/A,
600696.SH,ƥ͹ƥ,1993-12-17,5.1152,5.0546,5.0849,4.8458,4.8851,1473800,24192000,-0.23,-4.497,16.4147,4.5657,520999200,N/A,2236358400,32280000,0,138560000,N/A,30.5695,27.5926,N/A,
600696.SH,ƥ͹ƥ,1993-12-20,4.8851,4.5401,4.5401,3.8137,4.1406,2475700,34201000,-0.7446,-15.2416,13.8147,7.6695,441590400,N/A,1895500800,32280000,0,138560000,N/A,25.9102,23.3871,N/A,
600696.SH,ƥ͹ƥ,1993-12-21,4.1406,4.1466,4.4795,3.9983,4.4795,2542900,36070000,0.339,8.1871,14.1846,7.8776,477744000,N/A,2050688000,32280000,0,138560000,N/A,28.0315,25.3018,N/A,
600696.SH,ƥ͹ƥ,1993-12-22,4.4795,4.4735,4.5704,4.2979,4.3827,2490300,36641000,-0.0969,-2.1622,14.7135,7.7147,467414400,N/A,2006348800,32280000,0,138560000,N/A,27.4254,24.7547,N/A,
600696.SH,ƥ͹ƥ,1993-12-23,4.3827,4.3827,4.3827,4.3827,4.3827,N/A,N/A,0,0,N/A,N/A,467414400,N/A,2006348800,32280000,0,138560000,N/A,27.4254,24.7547,N/A,
600696.SH,ƥ͹ƥ,1993-12-24,4.3827,4.4341,4.4795,4.2858,4.3252,628100,9044000,-0.0575,-1.3122,14.399,1.9458,461281200,N/A,1980022400,32280000,0,138560000,N/A,27.0655,24.4299,N/A,
600696.SH,ƥ͹ƥ,1993-12-27,4.3252,4.3887,4.4977,4.3645,4.4735,987700,14484000,0.1483,3.429,14.6644,3.0598,477098400,N/A,2047916800,32280000,0,138560000,N/A,27.9936,25.2676,N/A,
600696.SH,ƥ͹ƥ,1993-12-28,4.4735,4.5704,4.6914,4.422,4.4795,1740300,26258000,0.0061,0.1353,15.0882,5.3913,477744000,N/A,2050688000,32280000,0,138560000,N/A,28.0315,25.3018,N/A,
600696.SH,ƥ͹ƥ,1993-12-29,4.4795,4.5249,4.5401,4.3282,4.3433,624900,9099000,-0.1362,-3.0405,14.5607,1.9359,463218000,N/A,1988336000,32280000,0,138560000,N/A,27.1792,24.5325,N/A,
600696.SH,ƥ͹ƥ,1993-12-30,4.3433,4.3222,4.3585,4.2616,4.2707,406200,5777000,-0.0726,-1.6725,14.2221,1.2584,455470800,N/A,1955081600,32280000,0,138560000,N/A,26.7246,24.1222,N/A,
600696.SH,ƥ͹ƥ,1993-12-31,4.2707,4.2737,4.3131,4.2556,4.3131,314600,4452000,0.0424,0.9922,14.1513,0.9746,459990000,N/A,1974480000,32280000,0,138560000,N/A,26.9898,24.3615,N/A,
600696.SH,ƥ͹ƥ,1994-01-03,4.3131,4.3887,4.3887,4.2495,4.2677,273400,3881000,-0.0454,-1.0526,14.1953,0.847,455148000,N/A,1953696000,32280000,0,138560000,44.2416,6.0782,17.2148,N/A,
600696.SH,ƥ͹ƥ,1994-01-04,4.2677,4.2979,4.3524,4.1466,4.1769,384700,5402000,-0.0908,-2.1277,14.0421,1.1918,445464000,N/A,1912128000,32280000,0,138560000,43.3003,5.9489,16.8485,N/A,
600696.SH,ƥ͹ƥ,1994-01-05,4.1769,4.1769,4.2374,3.9892,4.2314,631800,8593000,0.0545,1.3043,13.6008,1.9572,451274400,N/A,1937068800,32280000,0,138560000,43.8651,6.0265,17.0682,N/A,
