����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
600567.SH,ɽӥֽҵ,2001-12-18,N/A,3.0597,3.2041,2.8601,2.9284,47646968,545335511,N/A,N/A,11.4453,79.4116,669000000,N/A,1789575000,60000000,0,160500000,99.0515,14.4045,5.546,51.1068,
600567.SH,ɽӥֽҵ,2001-12-19,2.9284,2.8837,2.8942,2.8128,2.8574,13229232,143714430,-0.0709,-2.4215,10.8634,22.0487,652800000,N/A,1746240000,60000000,0,160500000,96.653,14.0557,5.4117,49.8693,
600567.SH,ɽӥֽҵ,2001-12-20,2.8574,2.8364,2.8574,2.6657,2.7209,9901819,103356163,-0.1366,-4.7794,10.4381,16.503,621600000,N/A,1662780000,60000000,0,160500000,92.0335,13.3839,5.1531,47.4858,
600567.SH,ɽӥֽҵ,2001-12-21,2.7209,2.6815,2.7708,2.6815,2.7445,3805730,39476838,0.0236,0.8687,10.373,6.3429,627000000,N/A,1677225000,60000000,0,160500000,92.833,13.5002,5.1979,47.8983,
600567.SH,ɽӥֽҵ,2001-12-24,2.7445,2.7314,2.7419,2.6184,2.6395,5112000,51726982,-0.1051,-3.8278,10.1187,8.52,603000000,N/A,1613025000,60000000,0,160500000,89.2796,12.9834,4.9989,46.0649,
600567.SH,ɽӥֽҵ,2001-12-25,2.6395,2.6342,2.7156,2.6211,2.6894,3200864,32591719,0.0499,1.8905,10.1822,5.3348,614400000,N/A,1643520000,60000000,0,160500000,90.9675,13.2289,5.0934,46.9358,
600567.SH,ɽӥֽҵ,2001-12-26,2.6894,2.6789,2.7182,2.6526,2.7077,2873513,29475800,0.0184,0.6836,10.2578,4.7892,618600000,N/A,1654755000,60000000,0,160500000,91.5893,13.3193,5.1282,47.2566,
600567.SH,ɽӥֽҵ,2001-12-27,2.7077,2.713,2.7524,2.6789,2.7104,4126316,42805411,0.0026,0.097,10.3738,6.8772,619200000,N/A,1656360000,60000000,0,160500000,91.6782,13.3322,5.1332,47.3025,
600567.SH,ɽӥֽҵ,2001-12-28,2.7104,2.6999,2.7787,2.6946,2.776,3247329,33944270,0.0657,2.4225,10.453,5.4122,634200000,N/A,1696485000,60000000,0,160500000,93.8991,13.6552,5.2575,48.4484,
600567.SH,ɽӥֽҵ,2001-12-31,2.776,2.7892,2.8312,2.7655,2.7708,4221095,44971022,-0.0053,-0.1892,10.6539,7.0352,633000000,N/A,1693275000,60000000,0,160500000,93.7214,13.6294,5.2476,48.3567,
600567.SH,ɽӥֽҵ,2002-01-04,2.7708,2.7839,2.7892,2.6736,2.6789,2397527,24756595,-0.0919,-3.3175,10.3259,3.9959,612000000,N/A,1637100000,60000000,0,160500000,71.0699,4.964,5.8271,14.2767,
600567.SH,ɽӥֽҵ,2002-01-07,2.6789,2.6657,2.7235,2.6447,2.7077,1982999,20296483,0.0289,1.0784,10.2352,3.305,618600000,N/A,1654755000,60000000,0,160500000,71.8364,5.0175,5.8899,14.4307,
600567.SH,ɽӥֽҵ,2002-01-08,2.7077,2.6972,2.7261,2.65,2.6578,1491449,15230723,-0.0499,-1.8429,10.212,2.4857,607200000,N/A,1624260000,60000000,0,160500000,70.5125,4.9251,5.7814,14.1648,
600567.SH,ɽӥֽҵ,2002-01-09,2.6578,2.6552,2.7104,2.6395,2.692,2056108,20972919,0.0341,1.2846,10.2003,3.4268,615000000,N/A,1645125000,60000000,0,160500000,71.4183,4.9883,5.8557,14.3467,
600567.SH,ɽӥֽҵ,2002-01-10,2.692,2.6789,2.8023,2.6657,2.7813,4921412,51285282,0.0893,3.3171,10.4208,8.2024,635400000,N/A,1699695000,60000000,0,160500000,73.7873,5.1538,6.0499,14.8226,
600567.SH,ɽӥֽҵ,2002-01-11,2.7813,2.7813,2.7944,2.7077,2.7104,4827757,50727906,-0.0709,-2.5496,10.5076,8.0463,619200000,N/A,1656360000,60000000,0,160500000,71.906,5.0224,5.8957,14.4447,
600567.SH,ɽӥֽҵ,2002-01-14,2.7104,2.6526,2.7681,2.6473,2.734,4195316,43513139,0.0236,0.8721,10.3718,6.9922,624600000,N/A,1670805000,60000000,0,160500000,72.5331,5.0662,5.9471,14.5707,
600567.SH,ɽӥֽҵ,2002-01-15,2.734,2.713,2.8233,2.7077,2.7471,6468076,68325886,0.0131,0.4803,10.5636,10.7801,627600000,N/A,1678830000,60000000,0,160500000,72.8815,5.0905,5.9756,14.6407,
600567.SH,ɽӥֽҵ,2002-01-16,2.7471,2.7498,2.8286,2.6815,2.8049,7890786,83432253,0.0578,2.1033,10.5734,13.1513,640800000,N/A,1714140000,60000000,0,160500000,74.4144,5.1976,6.1013,14.9486,
600567.SH,ɽӥֽҵ,2002-01-17,2.8049,2.7892,2.8049,2.6421,2.6789,5559097,57597401,-0.1261,-4.4944,10.3609,9.2652,612000000,N/A,1637100000,60000000,0,160500000,71.0699,4.964,5.8271,14.2767,
600567.SH,ɽӥֽҵ,2002-01-18,2.6789,2.6237,2.7681,2.6027,2.7104,5883587,60711054,0.0315,1.1765,10.3187,9.806,619200000,N/A,1656360000,60000000,0,160500000,71.906,5.0224,5.8957,14.4447,
600567.SH,ɽӥֽҵ,2002-01-21,2.7104,2.7182,2.7629,2.6789,2.7393,3369485,34946021,0.0289,1.0659,10.3713,5.6158,625800000,N/A,1674015000,60000000,0,160500000,72.6725,5.0759,5.9585,14.5987,
600567.SH,ɽӥֽҵ,2002-01-22,2.7393,2.7314,2.8207,2.7104,2.7629,5509125,58181891,0.0236,0.8629,10.561,9.1819,631200000,N/A,1688460000,60000000,0,160500000,73.2996,5.1197,6.0099,14.7246,
600567.SH,ɽӥֽҵ,2002-01-23,2.7629,2.7629,2.9677,2.7471,2.952,12324400,134021587,0.1891,6.8441,10.8745,20.5407,674400000,N/A,1804020000,60000000,0,160500000,78.3163,5.4701,6.4212,15.7324,
600567.SH,ɽӥֽҵ,2002-01-24,2.952,2.9284,3.057,2.8364,2.952,18087508,203307302,0,0,11.2402,30.1458,674400000,N/A,1804020000,60000000,0,160500000,78.3163,5.4701,6.4212,15.7324,
600567.SH,ɽӥֽҵ,2002-01-25,2.952,2.9284,2.9888,2.8785,2.9336,6253773,69754307,-0.0184,-0.6228,11.154,10.423,670200000,N/A,1792785000,60000000,0,160500000,77.8285,5.4361,6.3812,15.6344,
600567.SH,ɽӥֽҵ,2002-01-28,2.9336,2.889,2.9546,2.6762,2.6894,10013536,106569710,-0.2442,-8.3259,10.6426,16.6892,614400000,N/A,1643520000,60000000,0,160500000,71.3486,4.9835,5.8499,14.3327,
600567.SH,ɽӥֽҵ,2002-01-29,2.6894,2.6316,2.7892,2.629,2.7471,4829690,50421205,0.0578,2.1484,10.4398,8.0495,627600000,N/A,1678830000,60000000,0,160500000,72.8815,5.0905,5.9756,14.6407,
600567.SH,ɽӥֽҵ,2002-01-30,2.7471,2.7471,2.797,2.7077,2.7524,2616986,27483349,0.0053,0.1912,10.5019,4.3616,628800000,N/A,1682040000,60000000,0,160500000,73.0209,5.1003,5.9871,14.6687,
600567.SH,ɽӥֽҵ,2002-01-31,2.7524,2.7708,3.015,2.7708,2.973,10742259,119811771,0.2206,8.0153,11.1533,17.9038,679200000,N/A,1816860000,60000000,0,160500000,78.8737,5.5091,6.4669,15.8444,
600567.SH,ɽӥֽҵ,2002-02-01,2.973,2.973,3.0439,2.9047,2.9126,7637045,86413875,-0.0604,-2.0318,11.3151,12.7284,665400000,N/A,1779945000,60000000,0,160500000,77.2711,5.3971,6.3355,15.5225,
600567.SH,ɽӥֽҵ,2002-02-04,2.9126,2.9073,3.015,2.889,2.9888,4749424,53667225,0.0762,2.615,11.2997,7.9157,682800000,N/A,1826490000,60000000,0,160500000,79.2917,5.5383,6.5012,15.9284,
