¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-10,N/A,9.1858,11.0209,9.1858,11.0209,101400,2248668,N/A,N/A,22.1762,0.1952,1154551200,N/A,4616871600,51960000,0,207780000,27.7722,6.3021,3.5254,173.0825,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-13,11.0209,12.122,12.122,12.122,12.122,42700,1043588,1.1011,9.991,24.44,0.0822,1269902400,N/A,5078143200,51960000,0,207780000,30.5469,6.9317,3.8777,190.3751,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-14,12.122,13.3323,13.3323,13.3323,13.3323,62600,1682688,1.2102,9.9836,26.88,0.1205,1396684800,N/A,5585126400,51960000,0,207780000,33.5966,7.6238,4.2648,209.3815,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-15,13.3323,14.6665,14.6665,14.6665,14.6665,107800,3187646,1.3342,10.0074,29.57,0.2075,1536457200,N/A,6144054600,51960000,0,207780000,36.9588,8.3867,4.6916,230.3352,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-16,14.6665,16.1346,16.1346,16.1346,16.1346,266000,8652980,1.4681,10.0101,32.53,0.5119,1690258800,N/A,6759083400,51960000,0,207780000,40.6584,9.2262,5.1612,253.3921,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-17,16.1346,17.7466,17.7466,15.3857,17.0373,29795740,1001374329,0.9027,5.5948,33.608,57.3436,1784826000,N/A,7137243000,51960000,0,207780000,42.9332,9.7424,5.45,267.569,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-20,17.0373,16.3082,17.0274,16.2239,16.586,12668834,425539209,-0.4514,-2.6492,33.5895,24.3819,1737542400,N/A,6948163200,51960000,0,207780000,41.7958,9.4843,5.3056,260.4805,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-21,16.586,16.581,18.1831,16.581,17.6871,18492027,652055879,1.1011,6.6388,35.2615,35.589,1852893600,N/A,7409434800,51960000,0,207780000,44.5705,10.114,5.6579,277.7732,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-22,17.6871,17.3597,18.2525,17.3548,17.5432,13061527,467615754,-0.1438,-0.8132,35.801,25.1377,1837825200,N/A,7349178600,51960000,0,207780000,44.208,10.0317,5.6118,275.5143,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-23,17.5432,17.2605,17.3448,16.3677,16.5066,10463271,354882429,-1.0366,-5.909,33.917,20.1372,1729228800,N/A,6914918400,51960000,0,207780000,41.5958,9.4389,5.2802,259.2342,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-24,16.5066,16.5066,16.6306,16.1346,16.2735,7127699,235253438,-0.2331,-1.4123,33.0055,13.7177,1704807600,N/A,6817261800,51960000,0,207780000,41.0084,9.3056,5.2057,255.5732,
